2025-01-26 02:05:32 startup archives install
2025-01-26 02:05:32 install base-passwd:amd64 <none> 3.5.52build1
2025-01-26 02:05:32 status half-installed base-passwd:amd64 3.5.52build1
2025-01-26 02:05:32 status unpacked base-passwd:amd64 3.5.52build1
2025-01-26 02:05:32 configure base-passwd:amd64 3.5.52build1 3.5.52build1
2025-01-26 02:05:32 status half-configured base-passwd:amd64 3.5.52build1
2025-01-26 02:05:32 status installed base-passwd:amd64 3.5.52build1
2025-01-26 02:05:32 startup archives install
2025-01-26 02:05:32 install base-files:amd64 <none> 12ubuntu4
2025-01-26 02:05:32 status half-installed base-files:amd64 12ubuntu4
2025-01-26 02:05:32 status unpacked base-files:amd64 12ubuntu4
2025-01-26 02:05:32 configure base-files:amd64 12ubuntu4 12ubuntu4
2025-01-26 02:05:32 status half-configured base-files:amd64 12ubuntu4
2025-01-26 02:05:32 status installed base-files:amd64 12ubuntu4
2025-01-26 02:05:32 startup archives install
2025-01-26 02:05:32 upgrade dpkg 1.21.1ubuntu2 1.21.1ubuntu2
2025-01-26 02:05:32 status half-configured dpkg 1.21.1ubuntu2
2025-01-26 02:05:32 status unpacked dpkg 1.21.1ubuntu2
2025-01-26 02:05:32 status half-installed dpkg 1.21.1ubuntu2
2025-01-26 02:05:33 status unpacked dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:05:33 configure dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2
2025-01-26 02:05:33 status half-configured dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:05:33 status installed dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:05:33 startup archives install
2025-01-26 02:05:33 install libc6:amd64 <none> 2.35-0ubuntu3
2025-01-26 02:05:33 status half-installed libc6:amd64 2.35-0ubuntu3
2025-01-26 02:05:33 status unpacked libc6:amd64 2.35-0ubuntu3
2025-01-26 02:05:33 configure libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2025-01-26 02:05:33 status half-configured libc6:amd64 2.35-0ubuntu3
2025-01-26 02:05:33 status installed libc6:amd64 2.35-0ubuntu3
2025-01-26 02:05:33 startup archives install
2025-01-26 02:05:33 install perl-base:amd64 <none> 5.34.0-3ubuntu1
2025-01-26 02:05:33 status half-installed perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:05:34 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:05:34 configure perl-base:amd64 5.34.0-3ubuntu1 5.34.0-3ubuntu1
2025-01-26 02:05:34 status half-configured perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:05:34 status installed perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:05:34 startup archives install
2025-01-26 02:05:34 install mawk:amd64 <none> 1.3.4.20200120-3
2025-01-26 02:05:34 status half-installed mawk:amd64 1.3.4.20200120-3
2025-01-26 02:05:34 status unpacked mawk:amd64 1.3.4.20200120-3
2025-01-26 02:05:34 configure mawk:amd64 1.3.4.20200120-3 1.3.4.20200120-3
2025-01-26 02:05:34 status half-configured mawk:amd64 1.3.4.20200120-3
2025-01-26 02:05:34 status installed mawk:amd64 1.3.4.20200120-3
2025-01-26 02:05:34 startup archives unpack
2025-01-26 02:05:34 upgrade base-files:amd64 12ubuntu4 12ubuntu4
2025-01-26 02:05:34 status half-configured base-files:amd64 12ubuntu4
2025-01-26 02:05:34 status unpacked base-files:amd64 12ubuntu4
2025-01-26 02:05:34 status half-installed base-files:amd64 12ubuntu4
2025-01-26 02:05:34 status unpacked base-files:amd64 12ubuntu4
2025-01-26 02:05:34 upgrade base-passwd:amd64 3.5.52build1 3.5.52build1
2025-01-26 02:05:34 status half-configured base-passwd:amd64 3.5.52build1
2025-01-26 02:05:34 status unpacked base-passwd:amd64 3.5.52build1
2025-01-26 02:05:34 status half-installed base-passwd:amd64 3.5.52build1
2025-01-26 02:05:34 status unpacked base-passwd:amd64 3.5.52build1
2025-01-26 02:05:34 install bash:amd64 <none> 5.1-6ubuntu1
2025-01-26 02:05:34 status half-installed bash:amd64 5.1-6ubuntu1
2025-01-26 02:05:34 status unpacked bash:amd64 5.1-6ubuntu1
2025-01-26 02:05:34 install bsdutils:amd64 <none> 1:2.37.2-4ubuntu3
2025-01-26 02:05:34 status half-installed bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:05:34 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:05:34 install coreutils:amd64 <none> 8.32-4.1ubuntu1
2025-01-26 02:05:34 status half-installed coreutils:amd64 8.32-4.1ubuntu1
