2023-04-12 07:52:37 startup archives unpack
2023-04-12 07:52:37 install libssl1.1:amd64 <none> 1.1.1n-0+deb10u4
2023-04-12 07:52:37 status triggers-pending libc-bin:amd64 2.28-10+deb10u2
2023-04-12 07:52:37 status half-installed libssl1.1:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:38 status unpacked libssl1.1:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:38 install netbase:all <none> 5.6
2023-04-12 07:52:38 status half-installed netbase:all 5.6
2023-04-12 07:52:38 status unpacked netbase:all 5.6
2023-04-12 07:52:38 install libkeyutils1:amd64 <none> 1.6-6
2023-04-12 07:52:38 status half-installed libkeyutils1:amd64 1.6-6
2023-04-12 07:52:38 status unpacked libkeyutils1:amd64 1.6-6
2023-04-12 07:52:38 install libkrb5support0:amd64 <none> 1.17-3+deb10u5
2023-04-12 07:52:38 status half-installed libkrb5support0:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 status unpacked libkrb5support0:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 install libk5crypto3:amd64 <none> 1.17-3+deb10u5
2023-04-12 07:52:38 status half-installed libk5crypto3:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 status unpacked libk5crypto3:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 install libkrb5-3:amd64 <none> 1.17-3+deb10u5
2023-04-12 07:52:38 status half-installed libkrb5-3:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 status unpacked libkrb5-3:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 install libgssapi-krb5-2:amd64 <none> 1.17-3+deb10u5
2023-04-12 07:52:38 status half-installed libgssapi-krb5-2:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 status unpacked libgssapi-krb5-2:amd64 1.17-3+deb10u5
2023-04-12 07:52:38 install libpcre2-8-0:amd64 <none> 10.32-5+deb10u1
2023-04-12 07:52:38 status half-installed libpcre2-8-0:amd64 10.32-5+deb10u1
2023-04-12 07:52:38 status unpacked libpcre2-8-0:amd64 10.32-5+deb10u1
2023-04-12 07:52:38 install libpsl5:amd64 <none> 0.20.2-2
2023-04-12 07:52:38 status half-installed libpsl5:amd64 0.20.2-2
2023-04-12 07:52:38 status unpacked libpsl5:amd64 0.20.2-2
2023-04-12 07:52:38 install wget:amd64 <none> 1.20.1-1.1
2023-04-12 07:52:38 status half-installed wget:amd64 1.20.1-1.1
2023-04-12 07:52:38 status unpacked wget:amd64 1.20.1-1.1
2023-04-12 07:52:38 install openssl:amd64 <none> 1.1.1n-0+deb10u4
2023-04-12 07:52:38 status half-installed openssl:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:38 status unpacked openssl:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:38 install ca-certificates:all <none> 20200601~deb10u2
2023-04-12 07:52:38 status half-installed ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:38 status unpacked ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:38 install libsasl2-modules-db:amd64 <none> 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:38 status half-installed libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:38 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:38 install libsasl2-2:amd64 <none> 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:38 status half-installed libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:38 status unpacked libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:38 install libldap-common:all <none> 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:38 status half-installed libldap-common:all 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:38 status unpacked libldap-common:all 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:38 install libldap-2.4-2:amd64 <none> 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:38 status half-installed libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:38 status unpacked libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:38 install libnghttp2-14:amd64 <none> 1.36.0-2+deb10u1
2023-04-12 07:52:38 status half-installed libnghttp2-14:amd64 1.36.0-2+deb10u1
2023-04-12 07:52:38 status unpacked libnghttp2-14:amd64 1.36.0-2+deb10u1
2023-04-12 07:52:38 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d.1-2
2023-04-12 07:52:38 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2
2023-04-12 07:52:38 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2
2023-04-12 07:52:38 install libssh2-1:amd64 <none> 1.8.0-2.1
2023-04-12 07:52:38 status half-installed libssh2-1:amd64 1.8.0-2.1
2023-04-12 07:52:38 status unpacked libssh2-1:amd64 1.8.0-2.1
2023-04-12 07:52:38 install libcurl4:amd64 <none> 7.64.0-4+deb10u5
2023-04-12 07:52:38 status half-installed libcurl4:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:39 status unpacked libcurl4:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:39 install curl:amd64 <none> 7.64.0-4+deb10u5
2023-04-12 07:52:39 status half-installed curl:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:39 status unpacked curl:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:39 startup packages configure
2023-04-12 07:52:39 configure libkeyutils1:amd64 1.6-6 <none>
2023-04-12 07:52:39 status unpacked libkeyutils1:amd64 1.6-6
